2023-02-15 13:28:00-05:00,81.3499984741211,81.3499984741211,81.30000305175781,81.30000305175781,81.30000305175781,3475
2023-02-15 13:29:00-05:00,81.29000091552734,81.29000091552734,81.26000213623047,81.27999877929688,81.27999877929688,2301
2023-02-15 13:30:00-05:00,81.27999877929688,81.33000183105469,81.27999877929688,81.33000183105469,81.33000183105469,1528
2023-02-15 13:31:00-05:00,81.32499694824219,81.33999633789062,81.30000305175781,81.30000305175781,81.30000305175781,5021
2023-02-15 13:32:00-05:00,81.30000305175781,81.30999755859375,81.26499938964844,81.29000091552734,81.29000091552734,3436
2023-02-15 13:33:00-05:00,81.30000305175781,81.30599975585938,81.29000091552734,81.29000091552734,81.29000091552734,2233
2023-02-15 13:34:00-05:00,81.30000305175781,81.30999755859375,81.30000305175781,81.30999755859375,81.30999755859375,984
2023-02-15 13:35:00-05:00,81.30000305175781,81.31999969482422,81.30000305175781,81.31500244140625,81.31500244140625,2643
2023-02-15 13:36:00-05:00,81.30000305175781,81.30500030517578,81.29000091552734,81.30500030517578,81.30500030517578,3668
2023-02-15 13:37:00-05:00,81.30000305175781,81.31999969482422,81.29499816894531,81.31500244140625,81.31500244140625,2706
2023-02-15 13:38:00-05:00,81.31500244140625,81.31500244140625,81.30000305175781,81.30000305175781,81.30000305175781,2111
2023-02-15 13:39:00-05:00,81.30000305175781,81.31999969482422,81.30000305175781,81.31819915771484,81.31819915771484,2154
2023-02-15 13:40:00-05:00,81.31999969482422,81.33000183105469,81.31999969482422,81.33000183105469,81.33000183105469,2694
2023-02-15 13:41:00-05:00,81.31999969482422,81.33000183105469,81.29000091552734,81.29000091552734,81.29000091552734,4424
2023-02-15 13:42:00-05:00,81.30000305175781,81.30999755859375,81.29000091552734,81.30999755859375,81.30999755859375,5969
2023-02-15 13:43:00-05:00,81.30000305175781,81.30000305175781,81.25,81.29000091552734,81.29000091552734,4374
2023-02-15 13:44:00-05:00,81.26000213623047,81.27999877929688,81.26000213623047,81.2699966430664,81.2699966430664,983
2023-02-15 13:45:00-05:00,81.27999877929688,81.33000183105469,81.2750015258789,81.33000183105469,81.33000183105469,2706
2023-02-15 13:46:00-05:00,81.3499984741211,81.3550033569336,81.31999969482422,81.31999969482422,81.31999969482422,3771
2023-02-15 13:47:00-05:00,81.33499908447266,81.33499908447266,81.27999877929688,81.27999877929688,81.27999877929688,2436
2023-02-15 13:48:00-05:00,81.29000091552734,81.30000305175781,81.29000091552734,81.30000305175781,81.30000305175781,1582
2023-02-15 13:49:00-05:00,81.30500030517578,81.31829833984375,81.30500030517578,81.31829833984375,81.31829833984375,1074
2023-02-15 13:50:00-05:00,81.31500244140625,81.32859802246094,81.29000091552734,81.30000305175781,81.30000305175781,7097
2023-02-15 13:51:00-05:00,81.30999755859375,81.31999969482422,81.30999755859375,81.31999969482422,81.31999969482422,2289
2023-02-15 13:52:00-05:00,81.31620025634766,81.31999969482422,81.27999877929688,81.30999755859375,81.30999755859375,9666
2023-02-15 13:53:00-05:00,81.31999969482422,81.33999633789062,81.31999969482422,81.33999633789062,81.33999633789062,1238
2023-02-15 13:55:00-05:00,81.33999633789062,81.33999633789062,81.33000183105469,81.33000183105469,81.33000183105469,1935
2023-02-15 13:56:00-05:00,81.33999633789062,81.3499984741211,81.30000305175781,81.30000305175781,81.30000305175781,7768
2023-02-15 13:57:00-05:00,81.29499816894531,81.30590057373047,81.29499816894531,81.30590057373047,81.30590057373047,2205
2023-02-15 13:58:00-05:00,81.30000305175781,81.30000305175781,81.27999877929688,81.28500366210938,81.28500366210938,2231
2023-02-15 13:59:00-05:00,81.30000305175781,81.30999755859375,81.30000305175781,81.30000305175781,81.30000305175781,2348
2023-02-15 14:00:00-05:00,81.31999969482422,81.33000183105469,81.30000305175781,81.30000305175781,81.30000305175781,4384
2023-02-15 14:01:00-05:00,81.27999877929688,81.27999877929688,81.2699966430664,81.27799987792969,81.27799987792969,2785
2023-02-15 14:02:00-05:00,81.28700256347656,81.28700256347656,81.2699966430664,81.2699966430664,81.2699966430664,1341
2023-02-15 14:03:00-05:00,81.27999877929688,81.27999877929688,81.2699966430664,81.2699966430664,81.2699966430664,1492
2023-02-15 14:04:00-05:00,81.2699966430664,81.27999877929688,81.23999786376953,81.25579833984375,81.25579833984375,4213
2023-02-15 14:05:00-05:00,81.2699966430664,81.27999877929688,81.26499938964844,81.27999877929688,81.27999877929688,1965
2023-02-15 14:06:00-05:00,81.29000091552734,81.29000091552734,81.2699966430664,81.2699966430664,81.2699966430664,2669
2023-02-15 14:07:00-05:00,81.2699966430664,81.27999877929688,81.26000213623047,81.26000213623047,81.26000213623047,5608
2023-02-15 14:08:00-05:00,81.26000213623047,81.2780990600586,81.26000213623047,81.2750015258789,81.2750015258789,2145
2023-02-15 14:09:00-05:00,81.2750015258789,81.28500366210938,81.27020263671875,81.28500366210938,81.28500366210938,2440
2023-02-15 14:10:00-05:00,81.27999877929688,81.27999877929688,81.2699966430664,81.2699966430664,81.2699966430664,2904
2023-02-15 14:11:00-05:00,81.26499938964844,81.28500366210938,81.26499938964844,81.28500366210938,81.28500366210938,1662
2023-02-15 14:12:00-05:00,81.29000091552734,81.29000091552734,81.28500366210938,81.28500366210938,81.28500366210938,1895
2023-02-15 14:13:00-05:00,81.29499816894531,81.30699920654297,81.29000091552734,81.30000305175781,81.30000305175781,5507
2023-02-15 14:14:00-05:00,81.30500030517578,81.31999969482422,81.30500030517578,81.31500244140625,81.31500244140625,1710
2023-02-15 14:15:00-05:00,81.31999969482422,81.31999969482422,81.30000305175781,81.30999755859375,81.30999755859375,4487
2023-02-15 14:16:00-05:00,81.31999969482422,81.36499786376953,81.31999969482422,81.36499786376953,81.36499786376953,2791
2023-02-15 14:17:00-05:00,81.37999725341797,81.38999938964844,81.33000183105469,81.33999633789062,81.33999633789062,6425
2023-02-15 14:18:00-05:00,81.3499984741211,81.3499984741211,81.31999969482422,81.31999969482422,81.31999969482422,5162
2023-02-15 14:19:00-05:00,81.31999969482422,81.33499908447266,81.31999969482422,81.31999969482422,81.31999969482422,4149
2023-02-15 14:20:00-05:00,81.30500030517578,81.30999755859375,81.29499816894531,81.30500030517578,81.30500030517578,2480
2023-02-15 14:21:00-05:00,81.30500030517578,81.30999755859375,81.29000091552734,81.29499816894531,81.29499816894531,4652
2023-02-15 14:22:00-05:00,81.29499816894531,81.29499816894531,81.29000091552734,81.29000091552734,81.29000091552734,1453
2023-02-15 14:23:00-05:00,81.28500366210938,81.29000091552734,81.28500366210938,81.28500366210938,81.28500366210938,2479
2023-02-15 14:24:00-05:00,81.27999877929688,81.27999877929688,81.26000213623047,81.26000213623047,81.26000213623047,4824
2023-02-15 14:25:00-05:00,81.26000213623047,81.26000213623047,81.2300033569336,81.25,81.25,7880
2023-02-15 14:26:00-05:00,81.24700164794922,81.25019836425781,81.2300033569336,81.25,81.25,3204
2023-02-15 14:27:00-05:00,81.25,81.29000091552734,81.25,81.27999877929688,81.27999877929688,5062
2023-02-15 14:28:00-05:00,81.27999877929688,81.31500244140625,81.2750015258789,81.30999755859375,81.30999755859375,5263
2023-02-15 14:29:00-05:00,81.31649780273438,81.3280029296875,81.30999755859375,81.31999969482422,81.31999969482422,3692
2023-02-15 14:30:00-05:00,81.31999969482422,81.3499984741211,81.31999969482422,81.3499984741211,81.3499984741211,2787
2023-02-15 14:31:00-05:00,81.36000061035156,81.38999938964844,81.36000061035156,81.38999938964844,81.38999938964844,1773
2023-02-15 14:32:00-05:00,81.3832015991211,81.38999938964844,81.37999725341797,81.37999725341797,81.37999725341797,1220
2023-02-15 14:33:00-05:00,81.37999725341797,81.37999725341797,81.30999755859375,81.3124008178711,81.3124008178711,10555
2023-02-15 14:34:00-05:00,81.31900024414062,81.33999633789062,81.31900024414062,81.33499908447266,81.33499908447266,2397
2023-02-15 14:35:00-05:00,81.33999633789062,81.3499984741211,81.33999633789062,81.34500122070312,81.34500122070312,1549
2023-02-15 14:36:00-05:00,81.36000061035156,81.36000061035156,81.33000183105469,81.33000183105469,81.33000183105469,4602
2023-02-15 14:37:00-05:00,81.31999969482422,81.31999969482422,81.30000305175781,81.31999969482422,81.31999969482422,4052
2023-02-15 14:38:00-05:00,81.33000183105469,81.36990356445312,81.31999969482422,81.3499984741211,81.3499984741211,11837
2023-02-15 14:39:00-05:00,81.3499984741211,81.37000274658203,81.33000183105469,81.37000274658203,81.37000274658203,6482
2023-02-15 14:40:00-05:00,81.37000274658203,81.37000274658203,81.3550033569336,81.3550033569336,81.3550033569336,2307
2023-02-15 14:41:00-05:00,81.36000061035156,81.4000015258789,81.3550033569336,81.38999938964844,81.38999938964844,8256
2023-02-15 14:42:00-05:00,81.38999938964844,81.41000366210938,81.38999938964844,81.4000015258789,81.4000015258789,2356
2023-02-15 14:43:00-05:00,81.41000366210938,81.42500305175781,81.41000366210938,81.42500305175781,81.42500305175781,1909
2023-02-15 14:44:00-05:00,81.42500305175781,81.45999908447266,81.42500305175781,81.44000244140625,81.44000244140625,9191
2023-02-15 14:45:00-05:00,81.43499755859375,81.43499755859375,81.37999725341797,81.37999725341797,81.37999725341797,5829
2023-02-15 14:46:00-05:00,81.38999938964844,81.3949966430664,81.37999725341797,81.38999938964844,81.38999938964844,2037
2023-02-15 14:47:00-05:00,81.4000015258789,81.44000244140625,81.4000015258789,81.44000244140625,81.44000244140625,4473
2023-02-15 14:48:00-05:00,81.44000244140625,81.44000244140625,81.43000030517578,81.44000244140625,81.44000244140625,713
2023-02-15 14:49:00-05:00,81.43499755859375,81.44000244140625,81.41500091552734,81.41500091552734,81.41500091552734,4433
2023-02-15 14:50:00-05:00,81.42500305175781,81.43000030517578,81.42500305175781,81.43000030517578,81.43000030517578,419
2023-02-15 14:51:00-05:00,81.4375,81.4375,81.38999938964844,81.38999938964844,81.38999938964844,4678
2023-02-15 14:52:00-05:00,81.38999938964844,81.41000366210938,81.37999725341797,81.41000366210938,81.41000366210938,1821
2023-02-15 14:53:00-05:00,81.41000366210938,81.42070007324219,81.4000015258789,81.4000015258789,81.4000015258789,2218
2023-02-15 14:54:00-05:00,81.38999938964844,81.38999938964844,81.37000274658203,81.37000274658203,81.37000274658203,2361
2023-02-15 14:55:00-05:00,81.37999725341797,81.37999725341797,81.36000061035156,81.37999725341797,81.37999725341797,1988
2023-02-15 14:56:00-05:00,81.37190246582031,81.37999725341797,81.36499786376953,81.36499786376953,81.36499786376953,2349
2023-02-15 14:57:00-05:00,81.36499786376953,81.41500091552734,81.36499786376953,81.41000366210938,81.41000366210938,2301
2023-02-15 14:58:00-05:00,81.41000366210938,81.43000030517578,81.375,81.37999725341797,81.37999725341797,5505
2023-02-15 14:59:00-05:00,81.37999725341797,81.38999938964844,81.37999725341797,81.38500213623047,81.38500213623047,644
2023-02-15 15:00:00-05:00,81.3949966430664,81.43000030517578,81.38999938964844,81.42250061035156,81.42250061035156,4801
2023-02-15 15:01:00-05:00,81.43000030517578,81.43199920654297,81.41000366210938,81.41999816894531,81.41999816894531,3237
2023-02-15 15:02:00-05:00,81.42500305175781,81.44000244140625,81.41000366210938,81.41000366210938,81.41000366210938,3310
2023-02-15 15:03:00-05:00,81.41999816894531,81.41999816894531,81.38999938964844,81.39129638671875,81.39129638671875,3688
2023-02-15 15:04:00-05:00,81.3949966430664,81.41609954833984,81.3949966430664,81.41210174560547,81.41210174560547,1557
2023-02-15 15:05:00-05:00,81.41000366210938,81.44499969482422,81.41000366210938,81.43499755859375,81.43499755859375,3997
2023-02-15 15:06:00-05:00,81.44000244140625,81.48999786376953,81.44000244140625,81.48999786376953,81.48999786376953,3762
2023-02-15 15:07:00-05:00,81.5,81.50499725341797,81.48500061035156,81.48999786376953,81.48999786376953,5173
2023-02-15 15:08:00-05:00,81.48999786376953,81.51000213623047,81.48500061035156,81.48999786376953,81.48999786376953,5464
2023-02-15 15:09:00-05:00,81.48999786376953,81.53500366210938,81.48999786376953,81.5199966430664,81.5199966430664,9915
2023-02-15 15:10:00-05:00,81.5199966430664,81.54000091552734,81.5199966430664,81.52999877929688,81.52999877929688,3699
2023-02-15 15:11:00-05:00,81.52999877929688,81.54000091552734,81.51000213623047,81.54000091552734,81.54000091552734,5100
2023-02-15 15:12:00-05:00,81.54000091552734,81.54000091552734,81.51000213623047,81.5199966430664,81.5199966430664,4212
2023-02-15 15:13:00-05:00,81.51000213623047,81.55000305175781,81.5,81.52999877929688,81.52999877929688,5353
2023-02-15 15:14:00-05:00,81.52999877929688,81.54000091552734,81.5199966430664,81.5199966430664,81.5199966430664,2996
2023-02-15 15:15:00-05:00,81.5199966430664,81.55000305175781,81.5,81.5199966430664,81.5199966430664,14281
2023-02-15 15:16:00-05:00,81.5199966430664,81.55500030517578,81.5199966430664,81.55500030517578,81.55500030517578,3341
2023-02-15 15:17:00-05:00,81.56500244140625,81.62000274658203,81.54499816894531,81.56999969482422,81.56999969482422,12376
2023-02-15 15:18:00-05:00,81.55999755859375,81.56999969482422,81.54000091552734,81.54000091552734,81.54000091552734,6193
2023-02-15 15:19:00-05:00,81.55000305175781,81.55500030517578,81.5199966430664,81.54989624023438,81.54989624023438,5811
2023-02-15 15:20:00-05:00,81.55000305175781,81.56999969482422,81.55000305175781,81.56500244140625,81.56500244140625,2745
2023-02-15 15:21:00-05:00,81.56999969482422,81.58000183105469,81.55000305175781,81.55000305175781,81.55000305175781,4509
2023-02-15 15:22:00-05:00,81.55000305175781,81.55999755859375,81.50499725341797,81.54000091552734,81.54000091552734,7228
2023-02-15 15:23:00-05:00,81.5459976196289,81.55999755859375,81.5199966430664,81.55999755859375,81.55999755859375,6624
2023-02-15 15:24:00-05:00,81.56999969482422,81.56999969482422,81.51799774169922,81.5199966430664,81.5199966430664,19955
2023-02-15 15:25:00-05:00,81.5199966430664,81.55000305175781,81.51000213623047,81.52999877929688,81.52999877929688,7532
2023-02-15 15:26:00-05:00,81.52999877929688,81.556396484375,81.5250015258789,81.54000091552734,81.54000091552734,6734
2023-02-15 15:27:00-05:00,81.53780364990234,81.53780364990234,81.5,81.5,81.5,6344
2023-02-15 15:28:00-05:00,81.51000213623047,81.53500366210938,81.51000213623047,81.5199966430664,81.5199966430664,4348
2023-02-15 15:29:00-05:00,81.5199966430664,81.56999969482422,81.51000213623047,81.56500244140625,81.56500244140625,5467
2023-02-15 15:30:00-05:00,81.56999969482422,81.58000183105469,81.55999755859375,81.55999755859375,81.55999755859375,8778
2023-02-15 15:31:00-05:00,81.56999969482422,81.64900207519531,81.56999969482422,81.62000274658203,81.62000274658203,9528
2023-02-15 15:32:00-05:00,81.63999938964844,81.63999938964844,81.55999755859375,81.58000183105469,81.58000183105469,13948
2023-02-15 15:33:00-05:00,81.5999984741211,81.61000061035156,81.56999969482422,81.59100341796875,81.59100341796875,27715
2023-02-15 15:34:00-05:00,81.6050033569336,81.62999725341797,81.58999633789062,81.62000274658203,81.62000274658203,10453
2023-02-15 15:35:00-05:00,81.62000274658203,81.62999725341797,81.61000061035156,81.61499786376953,81.61499786376953,9001
2023-02-15 15:36:00-05:00,81.62000274658203,81.62000274658203,81.58000183105469,81.58000183105469,81.58000183105469,11156
2023-02-15 15:37:00-05:00,81.56999969482422,81.66000366210938,81.55000305175781,81.66000366210938,81.66000366210938,42840
2023-02-15 15:38:00-05:00,81.66999816894531,81.68000030517578,81.63999938964844,81.64900207519531,81.64900207519531,8287
2023-02-15 15:39:00-05:00,81.6500015258789,81.66999816894531,81.62000274658203,81.62000274658203,81.62000274658203,9248
2023-02-15 15:40:00-05:00,81.6500015258789,81.66000366210938,81.62999725341797,81.63999938964844,81.63999938964844,10687
2023-02-15 15:41:00-05:00,81.63999938964844,81.6500015258789,81.5999984741211,81.5999984741211,81.5999984741211,17519
2023-02-15 15:42:00-05:00,81.5999984741211,81.63800048828125,81.58999633789062,81.62999725341797,81.62999725341797,10795
2023-02-15 15:43:00-05:00,81.63500213623047,81.6500015258789,81.62999725341797,81.6449966430664,81.6449966430664,7961
2023-02-15 15:44:00-05:00,81.65499877929688,81.66999816894531,81.63999938964844,81.66500091552734,81.66500091552734,8870
2023-02-15 15:45:00-05:00,81.66999816894531,81.72000122070312,81.65499877929688,81.70999908447266,81.70999908447266,14293
2023-02-15 15:46:00-05:00,81.71499633789062,81.71499633789062,81.67500305175781,81.68000030517578,81.68000030517578,11082
2023-02-15 15:47:00-05:00,81.68499755859375,81.70999908447266,81.68499755859375,81.69999694824219,81.69999694824219,9819
2023-02-15 15:48:00-05:00,81.69000244140625,81.72000122070312,81.67500305175781,81.69999694824219,81.69999694824219,13745
2023-02-15 15:49:00-05:00,81.70500183105469,81.7583999633789,81.70500183105469,81.7583999633789,81.7583999633789,13959
2023-02-15 15:50:00-05:00,81.80000305175781,81.89610290527344,81.79000091552734,81.89610290527344,81.89610290527344,24569
2023-02-15 15:51:00-05:00,81.88999938964844,81.93000030517578,81.87999725341797,81.91000366210938,81.91000366210938,23757
2023-02-15 15:52:00-05:00,81.91999816894531,81.91999816894531,81.86000061035156,81.88700103759766,81.88700103759766,14610
2023-02-15 15:53:00-05:00,81.88999938964844,81.9000015258789,81.86000061035156,81.88999938964844,81.88999938964844,16569
2023-02-15 15:54:00-05:00,81.9000015258789,81.91000366210938,81.87000274658203,81.90989685058594,81.90989685058594,23900
